rating,date,review,platform
2,30 December 2024,"I was using it for long time, but have to stop using it because
                recently I got a used item and when I talked to support team
                they keep asking me for clearer image of product although the
                image was perfectly fine. They is no further option for help. I
                can't tolerate this kind of cheating and also the prices are
                also on higher side, compare to others.",blinkit
1,4 November 2024,"Loving the fast deliveries and mostly they are great. There is
                no other quick delivery agent in my area so I can't compare. I
                would have given 4 star but 1 star is because of the frustration
                for whenever there is an issue, you would end up getting
                frustrated with the customer care. Not really ""caring"" for their
                customers. But anyway, I'm stuck with them since I'm have no
                option to switch to someone else.",blinkit
1,31 October 2024,"The customer support is very disappointing. I recently bought
                some electronic products that arrived faulty. I’ve been trying
                to reach customer support, but my chat sessions keep getting
                disconnected with the message, ""we are currently experiencing a
                high volume of queries."" Initially, I thought it was a one-time
                issue, but after 3-4 attempts, I received the same response. I
                then checked on my other, less expensive orders and found that
                customer care was readily available. BE CAREFUL WITH THIS AP",blinkit
5,29 August 2024,"I've been using Blinkit for a while now, and it has become my
                go-to app for grocery shopping. The app is well-designed, easy
                to navigate, and offers a wide range of products. The best part?
                Super quick delivery, often within minutes! However, one area
                where Blinkit could take a leaf out of Swiggy's book is the
                delivery charges. While I appreciate the speed, the added
                delivery fee cn sometimes make small purchase option or a
                membership model like instamart would definitely elevate the
                experience",blinkit
2,31 December 2024,"Blinkit was my go to app and it was rare that it disappointed
                me,but today it has disappointed me on a large scale. I order
                items worth 340,the order was paid and after 20 mins they
                cancelled my order with 'items are out of stock' which was not
                earlier,the refund would be after 6 days and there is no room
                for complaint because they have closed the conversation "".
                Thankyou,blinkit,I would no further order from you again. Highly
                disappointed. Regards, Nivriti",blinkit
5,31 December 2024,"After my first order about six months before with Blinkit, now i
                have become a regular customer with them. The reason - very good
                quality products, good packing, well behaved delivery persons,
                punctual delivery and absolutely safe and quick transactions.
                Definately I would give 5/5 rating - recommend others to go with
                them. Thanks and good wishes.",blinkit
1,28 December 2024,"I had a terrible experience with Blinkit. I ordered a few items
                on Christmas and received one item less. I immediately raised
                the issue with Blinkit support, and they assured me it would be
                resolved within 24 hours. However, even after three days,
                there’s been no resolution. To make matters worse, they closed
                the ticket without resolving the issue, and now I can’t raise
                the concern again as the 24-hour window has passed. Extremely
                disappointing service—I would not recommend it to anyone.",blinkit
1,29 December 2024,"They have over priced items. The electronic items are always
                damaged, They charge a handling fees but the products delivered
                are not at all upto mark, they deliver Rotten and stale
                vegetables and fruits. I would never recommended buying
                groceries from this application. No support Executive is
                available for to report the issue.",blinkit
1,28 December 2024,"had cancell order but they just give you promo code instead of
                refund. On top of that they force you to use the entire amount
                in one go. we might not have laws in India to delt(not sure)
                such scenarios & they seem to be exploiting the loopholes.
                Taking customers for granted, will definitely hit your business,
                better to mend your ways before it's too late.",blinkit
1,31 December 2024,"Sometimes they deliver stale products like eggs and breads.
                Sometimes they show you the free item added in your cart post
                doing payment they reflect free item not available. If they
                don't have such offers then why they are showing it on there app
                screen or it is just a way to be fool your customer.",blinkit
5,30 December 2024,"5/5 stars! Blinkit is my go-to app for last-minute grocery needs
                and more! Their prices are reasonable, and their delivery
                service is incredibly fast - truly living up to its name! It's
                been a huge convenience to be able to order what I need at the
                last minute. Highly recommend!",blinkit
1,30 December 2024,"Pathetic service as usual nothing has changed since they
                upgraded their service in areas, their customer support agents
                sound so robotic and unnecessary delays on order from the
                warehouse just nearby 1.5kms away, unnecessary charges and
                taxes, where does platform fee goes when their developers
                doesn't use common sense about scanning areas, updating proper
                ETA for order delivery and most importantly accuracy using
                Google Maps for route, Zomato Blinkit service is worst than
                their customer service",blinkit
3,31 December 2024,"The app keeps crashing. I have tried it on different devices. I
                have been using the app for more than an year but suddenly it
                has started crashing. The same thing is happening in all devices
                at my house. I think they have some software issue.",blinkit
1,29 December 2024,"I am fine with it being overpriced but problem is there is no
                way to return any product. This is really pathetic. Bigbasket
                has instant returns. But here to return a bad product you will
                have to go through hassle of chat with a bot and then with human
                and they will ultimately reject returns no matter how bad the
                product is. I will never order again. very bad experience.",blinkit
